section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
a937fff2-69d4-44c9-ba9f-0abcc3ebf3dd,전공,산업경영공학과,전심,RISE,3,김병수,미정,미정,오프라인
f3333230-1680-499a-99b6-e8937d632e77,전공,산업경영공학과,전심,RISE,3,박기정,미정,미정,오프라인
37fbc56a-f09a-4dbb-908d-cd0a18bae068,전공,산업경영공학과,전심,RISE,3,이종헌,미정,미정,오프라인
ba6d15ed-2067-4a16-9cb3-fe19a16465f6,전공,산업경영공학과,전심,RISE,3,정지혁,미정,미정,오프라인
c6713d3e-5039-4cbb-9c43-0f1e56414828,전공,산업경영공학과,기교,선형대수,3,장석화,월,2B-3,오프라인
c6713d3e-5039-4cbb-9c43-0f1e56414828,전공,산업경영공학과,기교,선형대수,3,장석화,월,4-5A,오프라인
b8cd4a4d-68e5-4123-964b-e5d617c7fe98,전공,산업경영공학과,기교,선형대수,3,장석화,월,7-8A,오프라인
b8cd4a4d-68e5-4123-964b-e5d617c7fe98,전공,산업경영공학과,기교,선형대수,3,장석화,월,8B-9,오프라인
939dd935-e142-4699-88a9-c0e33ce9068a,전공,산업경영공학과,기교,대학수학(2),3,이혜경,화,2,오프라인
939dd935-e142-4699-88a9-c0e33ce9068a,전공,산업경영공학과,기교,대학수학(2),3,이혜경,화,3,오프라인
939dd935-e142-4699-88a9-c0e33ce9068a,전공,산업경영공학과,기교,대학수학(2),3,이혜경,화,4,오프라인
bc6c589f-a6e9-49ef-aeff-7ee235799833,전공,산업경영공학과,기교,대학수학(2),3,김흥숙,화,2,오프라인
bc6c589f-a6e9-49ef-aeff-7ee235799833,전공,산업경영공학과,기교,대학수학(2),3,김흥숙,화,3,오프라인
bc6c589f-a6e9-49ef-aeff-7ee235799833,전공,산업경영공학과,기교,대학수학(2),3,김흥숙,화,4,오프라인
033d8704-b826-4a52-b2b0-b073209c8410,전공,산업경영공학과,전심,공학설계입문,3,박기정,화,7-8A,온라인 + 오프라인
033d8704-b826-4a52-b2b0-b073209c8410,전공,산업경영공학과,전심,공학설계입문,3,박기정,수,5B-6,온라인 + 오프라인
40059000-edbf-4d98-bdd5-6d05fbc36a3c,전공,산업경영공학과,전심,공학설계입문,3,박영규,금,1-2A,오프라인
40059000-edbf-4d98-bdd5-6d05fbc36a3c,전공,산업경영공학과,전심,공학설계입문,3,박영규,금,2B-3,오프라인
a7710768-55f3-4029-9d60-219a0717be16,전공,산업경영공학과,전심,공학설계입문,3,박영규,금,4-5A,오프라인
a7710768-55f3-4029-9d60-219a0717be16,전공,산업경영공학과,전심,공학설계입문,3,박영규,금,5B-6,오프라인
b561a65e-970f-4a86-ae81-f7e095f45a2e,전공,산업경영공학과,전기,확률및통계(2),3,김연수,금,2,오프라인
b561a65e-970f-4a86-ae81-f7e095f45a2e,전공,산업경영공학과,전기,확률및통계(2),3,김연수,금,3,오프라인
b561a65e-970f-4a86-ae81-f7e095f45a2e,전공,산업경영공학과,전기,확률및통계(2),3,김연수,금,4,오프라인
8a95db86-705f-468d-ad67-bfbb1feae994,전공,산업경영공학과,전기,확률및통계(2),3,김연수,금,7,오프라인
8a95db86-705f-468d-ad67-bfbb1feae994,전공,산업경영공학과,전기,확률및통계(2),3,김연수,금,8,오프라인
8a95db86-705f-468d-ad67-bfbb1feae994,전공,산업경영공학과,전기,확률및통계(2),3,김연수,금,9,오프라인
390cd620-be8e-440d-91b7-db6fa384ae1b,전공,산업경영공학과,전핵,제조시스템,3,유우식,화,2,온라인 + 오프라인
390cd620-be8e-440d-91b7-db6fa384ae1b,전공,산업경영공학과,전핵,제조시스템,3,유우식,화,3,온라인 + 오프라인
390cd620-be8e-440d-91b7-db6fa384ae1b,전공,산업경영공학과,전핵,제조시스템,3,유우식,토,1,온라인 + 오프라인
09f60655-fd91-4f53-836e-e7efd2ae7833,전공,산업경영공학과,전핵,제조시스템,3,유우식,목,2,온라인 + 오프라인
09f60655-fd91-4f53-836e-e7efd2ae7833,전공,산업경영공학과,전핵,제조시스템,3,유우식,목,3,온라인 + 오프라인
09f60655-fd91-4f53-836e-e7efd2ae7833,전공,산업경영공학과,전핵,제조시스템,3,유우식,토,2,온라인 + 오프라인
2118ab10-e881-4c97-b58e-46dd46220ad8,전공,산업경영공학과,전핵,경제성공학,3,정지혁,화,7-8A,오프라인
2118ab10-e881-4c97-b58e-46dd46220ad8,전공,산업경영공학과,전핵,경제성공학,3,정지혁,수,7-8A,오프라인
f8870c56-df11-4cbb-9b9a-439326dc258d,전공,산업경영공학과,전핵,경제성공학,3,정지혁,수,8B-9,오프라인
f8870c56-df11-4cbb-9b9a-439326dc258d,전공,산업경영공학과,전핵,경제성공학,3,정지혁,목,7-8A,오프라인
333ea0c2-f060-4688-9ff6-d65da434af63,전공,산업경영공학과,전핵,생산계획,3,김병수,월,7-8A,온라인 + 오프라인
333ea0c2-f060-4688-9ff6-d65da434af63,전공,산업경영공학과,전핵,생산계획,3,김병수,수,1-2A,온라인 + 오프라인
eb7a7fe4-8e80-4b2e-95be-2512590e1165,전공,산업경영공학과,전핵,생산계획,3,김병수,월,8B-9,온라인 + 오프라인
