section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
ae22786e-4279-4cdb-8262-3a38f1ccdb45,교양,INU세미나,핵교,인문학고전읽기,3,안성재,수,4,오프라인
ae22786e-4279-4cdb-8262-3a38f1ccdb45,교양,INU세미나,핵교,인문학고전읽기,3,안성재,수,5,오프라인
ae22786e-4279-4cdb-8262-3a38f1ccdb45,교양,INU세미나,핵교,인문학고전읽기,3,안성재,수,6,오프라인
498caa11-f4cc-4788-8bfd-e53c18899f15,교양,INU세미나,핵교,과학기술명저읽기,3,정경숙,수,4-5A,오프라인
498caa11-f4cc-4788-8bfd-e53c18899f15,교양,INU세미나,핵교,과학기술명저읽기,3,정경숙,수,5B-6,오프라인
1da7a518-84d4-4581-8ae8-4865f48dd835,교양,INU세미나,핵교,과학기술명저읽기,3,정경숙,월,7-8A,오프라인
1da7a518-84d4-4581-8ae8-4865f48dd835,교양,INU세미나,핵교,과학기술명저읽기,3,정경숙,월,8B-9,오프라인
d55676aa-04dc-4cc5-8d01-9bebdb4ac541,교양,INU세미나,핵교,사회과학고전읽기,3,조형진,목,1-2A,오프라인
d55676aa-04dc-4cc5-8d01-9bebdb4ac541,교양,INU세미나,핵교,사회과학고전읽기,3,조형진,목,2B-3,오프라인
235651d2-5711-4a0d-be34-a4430a4edd12,교양,INU세미나,핵교,시민되기와정의의문제세미나,2,황승현,화,2,오프라인
235651d2-5711-4a0d-be34-a4430a4edd12,교양,INU세미나,핵교,시민되기와정의의문제세미나,2,황승현,화,3,오프라인
0af44b07-6c50-4932-b326-0eeef47ee1ff,교양,INU세미나,핵교,MBTI로찾아가는나의책,3,박상원,수,1-2A,오프라인
0af44b07-6c50-4932-b326-0eeef47ee1ff,교양,INU세미나,핵교,MBTI로찾아가는나의책,3,박상원,수,2B-3,오프라인
43bb22a9-51ff-44e4-a75f-9e9c27c996b4,교양,INU세미나,핵교,세상의심장으로자신을브랜드하라,3,양근용,목,7-8A,오프라인
43bb22a9-51ff-44e4-a75f-9e9c27c996b4,교양,INU세미나,핵교,세상의심장으로자신을브랜드하라,3,양근용,목,8B-9,오프라인
e116851c-6ae6-4ce6-a1ca-832406cadb3e,교양,INU세미나,핵교,일리아스와오딧세이아에서아모르파티,3,송대현,목,4-5A,오프라인
e116851c-6ae6-4ce6-a1ca-832406cadb3e,교양,INU세미나,핵교,일리아스와오딧세이아에서아모르파티,3,송대현,목,5B-6,오프라인
4aedde0c-7afa-44d5-bc47-095cc0ca4245,교양,INU세미나,핵교,차라투스트라춤추는별이되어라,3,송대현,월,7-8A,오프라인
4aedde0c-7afa-44d5-bc47-095cc0ca4245,교양,INU세미나,핵교,차라투스트라춤추는별이되어라,3,송대현,월,8B-9,오프라인
fa3d12a4-3fa5-4cc3-bc38-b0ab01ef9644,교양,INU세미나,핵교,프랑켄슈타인과검은고양이를만나다,3,남정현,목,4,오프라인
fa3d12a4-3fa5-4cc3-bc38-b0ab01ef9644,교양,INU세미나,핵교,프랑켄슈타인과검은고양이를만나다,3,남정현,목,5,오프라인
fa3d12a4-3fa5-4cc3-bc38-b0ab01ef9644,교양,INU세미나,핵교,프랑켄슈타인과검은고양이를만나다,3,남정현,목,6,오프라인
78e3ab4d-2f40-43e0-a7c1-6467cb1052e8,교양,INU세미나,핵교,현대과학의풍경읽기,3,정경숙,화,7,오프라인
78e3ab4d-2f40-43e0-a7c1-6467cb1052e8,교양,INU세미나,핵교,현대과학의풍경읽기,3,정경숙,화,8,오프라인
78e3ab4d-2f40-43e0-a7c1-6467cb1052e8,교양,INU세미나,핵교,현대과학의풍경읽기,3,정경숙,화,9,오프라인
2b86d786-4066-4ca5-8b7e-1af979e96c8b,교양,INU세미나,핵교,문학욕망의윤리를말하다,3,최혜림,수,4,오프라인
2b86d786-4066-4ca5-8b7e-1af979e96c8b,교양,INU세미나,핵교,문학욕망의윤리를말하다,3,최혜림,수,5,오프라인
2b86d786-4066-4ca5-8b7e-1af979e96c8b,교양,INU세미나,핵교,문학욕망의윤리를말하다,3,최혜림,수,6,오프라인
