section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
5d07bbb2-a591-40ce-bc8c-e9fd78eae081,교양,학문의기초 Academic English,기교,Academic English,2,김상조,목,7,오프라인
5d07bbb2-a591-40ce-bc8c-e9fd78eae081,교양,학문의기초 Academic English,기교,Academic English,2,김상조,목,8,오프라인
8e7e5e9b-f0fe-49fb-9f2a-28c918b27335,교양,학문의기초 Academic English,기교,Academic English,2,안수진,목,7,오프라인
8e7e5e9b-f0fe-49fb-9f2a-28c918b27335,교양,학문의기초 Academic English,기교,Academic English,2,안수진,목,8,오프라인
3f1a2706-5b5f-4320-a9d1-fa1f040e638e,교양,학문의기초 Academic English,기교,Academic English,2,김연정,목,7,오프라인
3f1a2706-5b5f-4320-a9d1-fa1f040e638e,교양,학문의기초 Academic English,기교,Academic English,2,김연정,목,8,오프라인
d5109c34-0ec9-4613-8814-bc99a471b492,교양,학문의기초 Academic English,기교,Academic English,2,김정옥,화,4,오프라인
d5109c34-0ec9-4613-8814-bc99a471b492,교양,학문의기초 Academic English,기교,Academic English,2,김정옥,화,5,오프라인
c7fa8909-9f9a-4032-9193-325709e26759,교양,학문의기초 Academic English,기교,Academic English,2,이은재,화,4,오프라인
c7fa8909-9f9a-4032-9193-325709e26759,교양,학문의기초 Academic English,기교,Academic English,2,이은재,화,5,오프라인
3fb08beb-3b1c-4180-8b62-b89a618e421e,교양,학문의기초 Academic English,기교,Academic English,2,안수진,화,4,오프라인
3fb08beb-3b1c-4180-8b62-b89a618e421e,교양,학문의기초 Academic English,기교,Academic English,2,안수진,화,5,오프라인
795c9818-7840-49bf-873c-6e46e6a60319,교양,학문의기초 Academic English,기교,Academic English,2,차현지,화,4,오프라인
795c9818-7840-49bf-873c-6e46e6a60319,교양,학문의기초 Academic English,기교,Academic English,2,차현지,화,5,오프라인
c9a3a48b-1371-471d-a08d-cb9dcf6a5d8d,교양,학문의기초 Academic English,기교,Academic English,2,안수진,수,4,오프라인
c9a3a48b-1371-471d-a08d-cb9dcf6a5d8d,교양,학문의기초 Academic English,기교,Academic English,2,안수진,수,5,오프라인
7662d214-9cfe-4c0a-8ced-b07f8c3c6502,교양,학문의기초 Academic English,기교,Academic English,2,김연정,수,4,오프라인
